id,name,rarity,image_filename
p462-shiny,Magnezone Shiny,epic,p462-shiny.png
p463-shiny,Lickilicky Shiny,rare,p463-shiny.png
p464-shiny,Rhyperior Shiny,epic,p464-shiny.png
p465-shiny,Tangrowth Shiny,rare,p465-shiny.png
p466-shiny,Electivire Shiny,epic,p466-shiny.png
p467-shiny,Magmortar Shiny,epic,p467-shiny.png
p468-shiny,Togekiss Shiny,epic,p468-shiny.png
p469-shiny,Yanmega Shiny,rare,p469-shiny.png
p47-shiny,Parasect Shiny,rare,p47-shiny.png
p470-shiny,Leafeon Shiny,rare,p470-shiny.png
p471-shiny,Glaceon Shiny,rare,p471-shiny.png
p472-shiny,Gliscor Shiny,rare,p472-shiny.png
p473-shiny,Mamoswine Shiny,epic,p473-shiny.png
p474-shiny,Porygon Z Shiny,epic,p474-shiny.png
p475-shiny,Gallade Shiny,epic,p475-shiny.png
p476-shiny,Probopass Shiny,rare,p476-shiny.png
p477-shiny,Dusknoir Shiny,epic,p477-shiny.png
p478-shiny,Froslass Shiny,rare,p478-shiny.png
p479-shiny,Rotom Shiny,common,p479-shiny.png
p48-shiny,Venonat Shiny,common,p48-shiny.png
p480-shiny,Uxie Shiny,legendary,p480-shiny.png
p481-shiny,Mesprit Shiny,legendary,p481-shiny.png
p482-shiny,Azelf Shiny,legendary,p482-shiny.png
p483-shiny,Dialga Shiny,legendary,p483-shiny.png
p484-shiny,Palkia Shiny,legendary,p484-shiny.png
p485-shiny,Heatran Shiny,legendary,p485-shiny.png
p486-shiny,Regigigas Shiny,legendary,p486-shiny.png
p487-shiny,Giratina Altered Shiny,legendary,p487-shiny.png
p488-shiny,Cresselia Shiny,legendary,p488-shiny.png
p489-shiny,Phione Shiny,legendary,p489-shiny.png
p49-shiny,Venomoth Shiny,rare,p49-shiny.png
p490-shiny,Manaphy Shiny,legendary,p490-shiny.png
p491-shiny,Darkrai Shiny,legendary,p491-shiny.png
p492-shiny,Shaymin Land Shiny,legendary,p492-shiny.png
p493-form-bug-shiny,Arceus Bug Shiny,legendary,p493-form-bug-shiny.png
p493-form-dark-shiny,Arceus Dark Shiny,legendary,p493-form-dark-shiny.png
p493-form-dragon-shiny,Arceus Dragon Shiny,legendary,p493-form-dragon-shiny.png
p493-form-electric-shiny,Arceus Electric Shiny,legendary,p493-form-electric-shiny.png
p493-form-fairy-shiny,Arceus Fairy Shiny,legendary,p493-form-fairy-shiny.png
p493-form-fighting-shiny,Arceus Fighting Shiny,legendary,p493-form-fighting-shiny.png
p493-form-fire-shiny,Arceus Fire Shiny,legendary,p493-form-fire-shiny.png
p493-form-flying-shiny,Arceus Flying Shiny,legendary,p493-form-flying-shiny.png
p493-form-ghost-shiny,Arceus Ghost Shiny,legendary,p493-form-ghost-shiny.png
p493-form-grass-shiny,Arceus Grass Shiny,legendary,p493-form-grass-shiny.png
p493-form-ground-shiny,Arceus Ground Shiny,legendary,p493-form-ground-shiny.png
p493-form-ice-shiny,Arceus Ice Shiny,legendary,p493-form-ice-shiny.png
p493-form-poison-shiny,Arceus Poison Shiny,legendary,p493-form-poison-shiny.png
p493-form-psychic-shiny,Arceus Psychic Shiny,legendary,p493-form-psychic-shiny.png
p493-form-rock-shiny,Arceus Rock Shiny,legendary,p493-form-rock-shiny.png
p493-form-steel-shiny,Arceus Steel Shiny,legendary,p493-form-steel-shiny.png
p493-form-unknown-shiny,Arceus Unknown Shiny,legendary,p493-form-unknown-shiny.png
p493-form-water-shiny,Arceus Water Shiny,legendary,p493-form-water-shiny.png
p493-shiny,Arceus Shiny,legendary,p493-shiny.png
p494-shiny,Victini Shiny,legendary,p494-shiny.png
p495-shiny,Snivy Shiny,common,p495-shiny.png
p496-shiny,Servine Shiny,rare,p496-shiny.png
p497-shiny,Serperior Shiny,epic,p497-shiny.png
p498-shiny,Tepig Shiny,common,p498-shiny.png
p499-shiny,Pignite Shiny,rare,p499-shiny.png
p5-shiny,Charmeleon Shiny,rare,p5-shiny.png
p50-shiny,Diglett Shiny,common,p50-shiny.png
p500-shiny,Emboar Shiny,epic,p500-shiny.png
p501-shiny,Oshawott Shiny,common,p501-shiny.png
p502-shiny,Dewott Shiny,rare,p502-shiny.png
p503-shiny,Samurott Shiny,epic,p503-shiny.png
p504-shiny,Patrat Shiny,common,p504-shiny.png
p505-shiny,Watchog Shiny,rare,p505-shiny.png
p506-shiny,Lillipup Shiny,common,p506-shiny.png
p507-shiny,Herdier Shiny,rare,p507-shiny.png
p508-shiny,Stoutland Shiny,epic,p508-shiny.png
p509-shiny,Purrloin Shiny,common,p509-shiny.png
p51-shiny,Dugtrio Shiny,rare,p51-shiny.png
p510-shiny,Liepard Shiny,rare,p510-shiny.png
p511-shiny,Pansage Shiny,common,p511-shiny.png
p512-shiny,Simisage Shiny,rare,p512-shiny.png
p513-shiny,Pansear Shiny,common,p513-shiny.png
p514-shiny,Simisear Shiny,rare,p514-shiny.png
p515-shiny,Panpour Shiny,common,p515-shiny.png
p516-shiny,Simipour Shiny,rare,p516-shiny.png
p517-shiny,Munna Shiny,common,p517-shiny.png
p518-shiny,Musharna Shiny,rare,p518-shiny.png
p519-shiny,Pidove Shiny,common,p519-shiny.png
p52-shiny,Meowth Shiny,common,p52-shiny.png
p520-shiny,Tranquill Shiny,rare,p520-shiny.png
p521-shiny,Unfezant Shiny,epic,p521-shiny.png
p522-shiny,Blitzle Shiny,common,p522-shiny.png
p523-shiny,Zebstrika Shiny,rare,p523-shiny.png
p524-shiny,Roggenrola Shiny,common,p524-shiny.png
p525-shiny,Boldore Shiny,rare,p525-shiny.png
p526-shiny,Gigalith Shiny,epic,p526-shiny.png
p527-shiny,Woobat Shiny,common,p527-shiny.png
p528-shiny,Swoobat Shiny,rare,p528-shiny.png
p529-shiny,Drilbur Shiny,common,p529-shiny.png
p53-shiny,Persian Shiny,rare,p53-shiny.png
p530-shiny,Excadrill Shiny,rare,p530-shiny.png
p531-shiny,Audino Shiny,common,p531-shiny.png
p532-shiny,Timburr Shiny,common,p532-shiny.png
p533-shiny,Gurdurr Shiny,rare,p533-shiny.png
p534-shiny,Conkeldurr Shiny,epic,p534-shiny.png
p535-shiny,Tympole Shiny,common,p535-shiny.png
p536-shiny,Palpitoad Shiny,rare,p536-shiny.png
p537-shiny,Seismitoad Shiny,epic,p537-shiny.png
p538-shiny,Throh Shiny,common,p538-shiny.png
p539-shiny,Sawk Shiny,common,p539-shiny.png
p54-shiny,Psyduck Shiny,common,p54-shiny.png
p540-shiny,Sewaddle Shiny,common,p540-shiny.png
p541-shiny,Swadloon Shiny,rare,p541-shiny.png
p542-shiny,Leavanny Shiny,epic,p542-shiny.png
p543-shiny,Venipede Shiny,common,p543-shiny.png
p544-shiny,Whirlipede Shiny,rare,p544-shiny.png
p545-shiny,Scolipede Shiny,epic,p545-shiny.png
p546-shiny,Cottonee Shiny,common,p546-shiny.png
p547-shiny,Whimsicott Shiny,rare,p547-shiny.png
p548-shiny,Petilil Shiny,common,p548-shiny.png
p549-shiny,Lilligant Shiny,rare,p549-shiny.png
p55-shiny,Golduck Shiny,rare,p55-shiny.png
p550-shiny,Basculin Red Striped Shiny,common,p550-shiny.png
p551-shiny,Sandile Shiny,common,p551-shiny.png
p552-shiny,Krokorok Shiny,rare,p552-shiny.png
p553-shiny,Krookodile Shiny,epic,p553-shiny.png
p554-shiny,Darumaka Shiny,common,p554-shiny.png
p555-shiny,Darmanitan Standard Shiny,rare,p555-shiny.png
p556-shiny,Maractus Shiny,common,p556-shiny.png
p557-shiny,Dwebble Shiny,common,p557-shiny.png
p558-shiny,Crustle Shiny,rare,p558-shiny.png
p559-shiny,Scraggy Shiny,common,p559-shiny.png
p56-shiny,Mankey Shiny,common,p56-shiny.png
p560-shiny,Scrafty Shiny,rare,p560-shiny.png
p561-shiny,Sigilyph Shiny,common,p561-shiny.png
p562-shiny,Yamask Shiny,common,p562-shiny.png
p563-shiny,Cofagrigus Shiny,rare,p563-shiny.png
p564-shiny,Tirtouga Shiny,common,p564-shiny.png
p565-shiny,Carracosta Shiny,rare,p565-shiny.png
p566-shiny,Archen Shiny,common,p566-shiny.png
p567-shiny,Archeops Shiny,rare,p567-shiny.png
p568-shiny,Trubbish Shiny,common,p568-shiny.png
p569-shiny,Garbodor Shiny,rare,p569-shiny.png
p57-shiny,Primeape Shiny,rare,p57-shiny.png
p570-shiny,Zorua Shiny,common,p570-shiny.png
p571-shiny,Zoroark Shiny,rare,p571-shiny.png
p572-shiny,Minccino Shiny,common,p572-shiny.png
p573-shiny,Cinccino Shiny,rare,p573-shiny.png
p574-shiny,Gothita Shiny,common,p574-shiny.png
p575-shiny,Gothorita Shiny,rare,p575-shiny.png
p576-shiny,Gothitelle Shiny,epic,p576-shiny.png
p577-shiny,Solosis Shiny,common,p577-shiny.png
p578-shiny,Duosion Shiny,rare,p578-shiny.png
p579-shiny,Reuniclus Shiny,epic,p579-shiny.png
p58-shiny,Growlithe Shiny,common,p58-shiny.png
p580-shiny,Ducklett Shiny,common,p580-shiny.png
p581-shiny,Swanna Shiny,rare,p581-shiny.png
p582-shiny,Vanillite Shiny,common,p582-shiny.png
p583-shiny,Vanillish Shiny,rare,p583-shiny.png
p584-shiny,Vanilluxe Shiny,epic,p584-shiny.png
p585-form-autumn-shiny,Deerling Autumn Shiny,common,p585-form-autumn-shiny.png
p585-form-summer-shiny,Deerling Summer Shiny,common,p585-form-summer-shiny.png
p585-form-winter-shiny,Deerling Winter Shiny,common,p585-form-winter-shiny.png
p585-shiny,Deerling Shiny,common,p585-shiny.png
p586-form-autumn-shiny,Sawsbuck Autumn Shiny,rare,p586-form-autumn-shiny.png
p586-form-summer-shiny,Sawsbuck Summer Shiny,rare,p586-form-summer-shiny.png
p586-form-winter-shiny,Sawsbuck Winter Shiny,rare,p586-form-winter-shiny.png
p586-shiny,Sawsbuck Shiny,rare,p586-shiny.png
p587-shiny,Emolga Shiny,common,p587-shiny.png
p588-shiny,Karrablast Shiny,common,p588-shiny.png
p589-shiny,Escavalier Shiny,rare,p589-shiny.png
p59-shiny,Arcanine Shiny,rare,p59-shiny.png
p590-shiny,Foongus Shiny,common,p590-shiny.png
p591-shiny,Amoonguss Shiny,rare,p591-shiny.png
p592-shiny,Frillish Male Shiny,common,p592-shiny.png
p593-shiny,Jellicent Male Shiny,rare,p593-shiny.png
p594-shiny,Alomomola Shiny,common,p594-shiny.png
p595-shiny,Joltik Shiny,common,p595-shiny.png
p596-shiny,Galvantula Shiny,rare,p596-shiny.png
p597-shiny,Ferroseed Shiny,common,p597-shiny.png
p598-shiny,Ferrothorn Shiny,rare,p598-shiny.png
p599-shiny,Klink Shiny,common,p599-shiny.png
p6-shiny,Charizard Shiny,epic,p6-shiny.png
p60-shiny,Poliwag Shiny,common,p60-shiny.png
p600-shiny,Klang Shiny,rare,p600-shiny.png
p601-shiny,Klinklang Shiny,epic,p601-shiny.png
p602-shiny,Tynamo Shiny,common,p602-shiny.png
p603-shiny,Eelektrik Shiny,rare,p603-shiny.png
p604-shiny,Eelektross Shiny,epic,p604-shiny.png
p605-shiny,Elgyem Shiny,common,p605-shiny.png
p606-shiny,Beheeyem Shiny,rare,p606-shiny.png
p607-shiny,Litwick Shiny,common,p607-shiny.png
p608-shiny,Lampent Shiny,rare,p608-shiny.png
p609-shiny,Chandelure Shiny,epic,p609-shiny.png
p61-shiny,Poliwhirl Shiny,rare,p61-shiny.png
p610-shiny,Axew Shiny,common,p610-shiny.png
p611-shiny,Fraxure Shiny,rare,p611-shiny.png
p612-shiny,Haxorus Shiny,epic,p612-shiny.png
p613-shiny,Cubchoo Shiny,common,p613-shiny.png
p614-shiny,Beartic Shiny,rare,p614-shiny.png
p615-shiny,Cryogonal Shiny,common,p615-shiny.png
p616-shiny,Shelmet Shiny,common,p616-shiny.png
p617-shiny,Accelgor Shiny,rare,p617-shiny.png
p618-shiny,Stunfisk Shiny,common,p618-shiny.png
p619-shiny,Mienfoo Shiny,common,p619-shiny.png
p62-shiny,Poliwrath Shiny,epic,p62-shiny.png
p620-shiny,Mienshao Shiny,rare,p620-shiny.png
p621-shiny,Druddigon Shiny,common,p621-shiny.png
p622-shiny,Golett Shiny,common,p622-shiny.png
p623-shiny,Golurk Shiny,rare,p623-shiny.png
p624-shiny,Pawniard Shiny,common,p624-shiny.png
p625-shiny,Bisharp Shiny,rare,p625-shiny.png
p626-shiny,Bouffalant Shiny,common,p626-shiny.png
p627-shiny,Rufflet Shiny,common,p627-shiny.png
p628-shiny,Braviary Shiny,rare,p628-shiny.png
p629-shiny,Vullaby Shiny,common,p629-shiny.png
p63-shiny,Abra Shiny,common,p63-shiny.png
p630-shiny,Mandibuzz Shiny,rare,p630-shiny.png
p631-shiny,Heatmor Shiny,common,p631-shiny.png
p632-shiny,Durant Shiny,common,p632-shiny.png
p633-shiny,Deino Shiny,common,p633-shiny.png
p634-shiny,Zweilous Shiny,rare,p634-shiny.png
p635-shiny,Hydreigon Shiny,epic,p635-shiny.png
p636-shiny,Larvesta Shiny,common,p636-shiny.png
p637-shiny,Volcarona Shiny,rare,p637-shiny.png
p638-shiny,Cobalion Shiny,legendary,p638-shiny.png
p639-shiny,Terrakion Shiny,legendary,p639-shiny.png
p64-shiny,Kadabra Shiny,rare,p64-shiny.png
p640-shiny,Virizion Shiny,legendary,p640-shiny.png
p641-shiny,Tornadus Incarnate Shiny,legendary,p641-shiny.png
p642-shiny,Thundurus Incarnate Shiny,legendary,p642-shiny.png
p643-shiny,Reshiram Shiny,legendary,p643-shiny.png
p644-shiny,Zekrom Shiny,legendary,p644-shiny.png
p645-shiny,Landorus Incarnate Shiny,legendary,p645-shiny.png
p646-shiny,Kyurem Shiny,legendary,p646-shiny.png
p647-shiny,Keldeo Ordinary Shiny,legendary,p647-shiny.png
p648-shiny,Meloetta Aria Shiny,legendary,p648-shiny.png
p649-form-burn-shiny,Genesect Burn Shiny,legendary,p649-form-burn-shiny.png
p649-form-chill-shiny,Genesect Chill Shiny,legendary,p649-form-chill-shiny.png
p649-form-douse-shiny,Genesect Douse Shiny,legendary,p649-form-douse-shiny.png
p649-form-shock-shiny,Genesect Shock Shiny,legendary,p649-form-shock-shiny.png
p649-shiny,Genesect Shiny,legendary,p649-shiny.png
p65-shiny,Alakazam Shiny,epic,p65-shiny.png
p650-shiny,Chespin Shiny,common,p650-shiny.png
p651-shiny,Quilladin Shiny,rare,p651-shiny.png
p652-shiny,Chesnaught Shiny,epic,p652-shiny.png
p653-shiny,Fennekin Shiny,common,p653-shiny.png
p654-shiny,Braixen Shiny,rare,p654-shiny.png
p655-shiny,Delphox Shiny,epic,p655-shiny.png
p656-shiny,Froakie Shiny,common,p656-shiny.png
p657-shiny,Frogadier Shiny,rare,p657-shiny.png
p658-shiny,Greninja Shiny,epic,p658-shiny.png
p659-shiny,Bunnelby Shiny,common,p659-shiny.png
p66-shiny,Machop Shiny,common,p66-shiny.png
p660-shiny,Diggersby Shiny,rare,p660-shiny.png
p661-shiny,Fletchling Shiny,common,p661-shiny.png
p662-shiny,Fletchinder Shiny,rare,p662-shiny.png
p663-shiny,Talonflame Shiny,epic,p663-shiny.png
p664-shiny,Scatterbug Shiny,common,p664-shiny.png
p665-shiny,Spewpa Shiny,rare,p665-shiny.png
p666-form-archipelago-shiny,Vivillon Archipelago Shiny,epic,p666-form-archipelago-shiny.png
p666-form-continental-shiny,Vivillon Continental Shiny,epic,p666-form-continental-shiny.png
p666-form-elegant-shiny,Vivillon Elegant Shiny,epic,p666-form-elegant-shiny.png
p666-form-fancy-shiny,Vivillon Fancy Shiny,epic,p666-form-fancy-shiny.png
p666-form-garden-shiny,Vivillon Garden Shiny,epic,p666-form-garden-shiny.png
p666-form-high-plains-shiny,Vivillon High Plains Shiny,epic,p666-form-high-plains-shiny.png
p666-form-icy-snow-shiny,Vivillon Icy Snow Shiny,epic,p666-form-icy-snow-shiny.png
p666-form-jungle-shiny,Vivillon Jungle Shiny,epic,p666-form-jungle-shiny.png
p666-form-marine-shiny,Vivillon Marine Shiny,epic,p666-form-marine-shiny.png
p666-form-meadow-shiny,Vivillon Meadow Shiny,epic,p666-form-meadow-shiny.png
p666-form-modern-shiny,Vivillon Modern Shiny,epic,p666-form-modern-shiny.png
p666-form-monsoon-shiny,Vivillon Monsoon Shiny,epic,p666-form-monsoon-shiny.png
p666-form-ocean-shiny,Vivillon Ocean Shiny,epic,p666-form-ocean-shiny.png
p666-form-poke-ball-shiny,Vivillon Poke Ball Shiny,epic,p666-form-poke-ball-shiny.png
p666-form-polar-shiny,Vivillon Polar Shiny,epic,p666-form-polar-shiny.png
p666-form-river-shiny,Vivillon River Shiny,epic,p666-form-river-shiny.png
p666-form-sandstorm-shiny,Vivillon Sandstorm Shiny,epic,p666-form-sandstorm-shiny.png
p666-form-savanna-shiny,Vivillon Savanna Shiny,epic,p666-form-savanna-shiny.png
p666-form-sun-shiny,Vivillon Sun Shiny,epic,p666-form-sun-shiny.png
p666-form-tundra-shiny,Vivillon Tundra Shiny,epic,p666-form-tundra-shiny.png
p666-shiny,Vivillon Shiny,epic,p666-shiny.png
p667-shiny,Litleo Shiny,common,p667-shiny.png
p668-shiny,Pyroar Male Shiny,rare,p668-shiny.png
p669-form-blue-shiny,Flabebe Blue Shiny,common,p669-form-blue-shiny.png
p669-form-orange-shiny,Flabebe Orange Shiny,common,p669-form-orange-shiny.png
p669-form-red-shiny,Flabebe Red Shiny,common,p669-form-red-shiny.png
p669-form-white-shiny,Flabebe White Shiny,common,p669-form-white-shiny.png
p669-form-yellow-shiny,Flabebe Yellow Shiny,common,p669-form-yellow-shiny.png
p669-shiny,Flabebe Shiny,common,p669-shiny.png
p67-shiny,Machoke Shiny,rare,p67-shiny.png
p670-form-blue-shiny,Floette Blue Shiny,rare,p670-form-blue-shiny.png
p670-form-eternalflower-shiny,Floette Eternalflower Shiny,rare,p670-form-eternalflower-shiny.png
p670-form-orange-shiny,Floette Orange Shiny,rare,p670-form-orange-shiny.png
p670-form-red-shiny,Floette Red Shiny,rare,p670-form-red-shiny.png
p670-form-white-shiny,Floette White Shiny,rare,p670-form-white-shiny.png
p670-form-yellow-shiny,Floette Yellow Shiny,rare,p670-form-yellow-shiny.png
p670-shiny,Floette Shiny,rare,p670-shiny.png
p671-form-blue-shiny,Florges Blue Shiny,epic,p671-form-blue-shiny.png
p671-form-orange-shiny,Florges Orange Shiny,epic,p671-form-orange-shiny.png
p671-form-red-shiny,Florges Red Shiny,epic,p671-form-red-shiny.png
p671-form-white-shiny,Florges White Shiny,epic,p671-form-white-shiny.png
p671-form-yellow-shiny,Florges Yellow Shiny,epic,p671-form-yellow-shiny.png
p671-shiny,Florges Shiny,epic,p671-shiny.png
p672-shiny,Skiddo Shiny,common,p672-shiny.png
p673-shiny,Gogoat Shiny,rare,p673-shiny.png
p674-shiny,Pancham Shiny,common,p674-shiny.png
p675-shiny,Pangoro Shiny,rare,p675-shiny.png
p676-form-dandy-shiny,Furfrou Dandy Shiny,common,p676-form-dandy-shiny.png
p676-form-debutante-shiny,Furfrou Debutante Shiny,common,p676-form-debutante-shiny.png
p676-form-diamond-shiny,Furfrou Diamond Shiny,common,p676-form-diamond-shiny.png
p676-form-heart-shiny,Furfrou Heart Shiny,common,p676-form-heart-shiny.png
p676-form-kabuki-shiny,Furfrou Kabuki Shiny,common,p676-form-kabuki-shiny.png
p676-form-la-reine-shiny,Furfrou La Reine Shiny,common,p676-form-la-reine-shiny.png
p676-form-matron-shiny,Furfrou Matron Shiny,common,p676-form-matron-shiny.png
p676-form-pharaoh-shiny,Furfrou Pharaoh Shiny,common,p676-form-pharaoh-shiny.png
p676-form-star-shiny,Furfrou Star Shiny,common,p676-form-star-shiny.png
p676-shiny,Furfrou Shiny,common,p676-shiny.png
p677-shiny,Espurr Shiny,common,p677-shiny.png
p678-shiny,Meowstic Male Shiny,rare,p678-shiny.png
p679-shiny,Honedge Shiny,common,p679-shiny.png
p68-shiny,Machamp Shiny,epic,p68-shiny.png
p680-shiny,Doublade Shiny,rare,p680-shiny.png
p681-shiny,Aegislash Shield Shiny,epic,p681-shiny.png
p682-shiny,Spritzee Shiny,common,p682-shiny.png
p683-shiny,Aromatisse Shiny,rare,p683-shiny.png
p684-shiny,Swirlix Shiny,common,p684-shiny.png
p685-shiny,Slurpuff Shiny,rare,p685-shiny.png
p686-shiny,Inkay Shiny,common,p686-shiny.png
p687-shiny,Malamar Shiny,rare,p687-shiny.png
p688-shiny,Binacle Shiny,common,p688-shiny.png
p689-shiny,Barbaracle Shiny,rare,p689-shiny.png
p69-shiny,Bellsprout Shiny,common,p69-shiny.png
p690-shiny,Skrelp Shiny,common,p690-shiny.png
p691-shiny,Dragalge Shiny,rare,p691-shiny.png
p692-shiny,Clauncher Shiny,common,p692-shiny.png
p693-shiny,Clawitzer Shiny,rare,p693-shiny.png
p694-shiny,Helioptile Shiny,common,p694-shiny.png
p695-shiny,Heliolisk Shiny,rare,p695-shiny.png
p696-shiny,Tyrunt Shiny,common,p696-shiny.png
p697-shiny,Tyrantrum Shiny,rare,p697-shiny.png
p698-shiny,Amaura Shiny,common,p698-shiny.png
p699-shiny,Aurorus Shiny,rare,p699-shiny.png
p7-shiny,Squirtle Shiny,common,p7-shiny.png
p70-shiny,Weepinbell Shiny,rare,p70-shiny.png
p700-shiny,Sylveon Shiny,rare,p700-shiny.png
p701-shiny,Hawlucha Shiny,common,p701-shiny.png
p702-shiny,Dedenne Shiny,common,p702-shiny.png
p703-shiny,Carbink Shiny,common,p703-shiny.png
p704-shiny,Goomy Shiny,common,p704-shiny.png
p705-shiny,Sliggoo Shiny,rare,p705-shiny.png
p706-shiny,Goodra Shiny,epic,p706-shiny.png
p707-shiny,Klefki Shiny,common,p707-shiny.png
p708-shiny,Phantump Shiny,common,p708-shiny.png
p709-shiny,Trevenant Shiny,rare,p709-shiny.png
p71-shiny,Victreebel Shiny,epic,p71-shiny.png
p710-shiny,Pumpkaboo Average Shiny,common,p710-shiny.png
p711-shiny,Gourgeist Average Shiny,rare,p711-shiny.png
p712-shiny,Bergmite Shiny,common,p712-shiny.png
p713-shiny,Avalugg Shiny,rare,p713-shiny.png
p714-shiny,Noibat Shiny,common,p714-shiny.png
p715-shiny,Noivern Shiny,rare,p715-shiny.png
p716-form-neutral-shiny,Xerneas Neutral Shiny,legendary,p716-form-neutral-shiny.png
p716-shiny,Xerneas Shiny,legendary,p716-shiny.png
p717-shiny,Yveltal Shiny,legendary,p717-shiny.png
p718-shiny,Zygarde 50 Shiny,legendary,p718-shiny.png
p719-shiny,Diancie Shiny,legendary,p719-shiny.png
p72-shiny,Tentacool Shiny,common,p72-shiny.png
p720-shiny,Hoopa Shiny,legendary,p720-shiny.png
p721-shiny,Volcanion Shiny,legendary,p721-shiny.png
p722-shiny,Rowlet Shiny,common,p722-shiny.png
p723-shiny,Dartrix Shiny,rare,p723-shiny.png
p724-shiny,Decidueye Shiny,epic,p724-shiny.png
p725-shiny,Litten Shiny,common,p725-shiny.png
p726-shiny,Torracat Shiny,rare,p726-shiny.png
p727-shiny,Incineroar Shiny,epic,p727-shiny.png
p728-shiny,Popplio Shiny,common,p728-shiny.png
p729-shiny,Brionne Shiny,rare,p729-shiny.png
p73-shiny,Tentacruel Shiny,rare,p73-shiny.png
p730-shiny,Primarina Shiny,epic,p730-shiny.png
p731-shiny,Pikipek Shiny,common,p731-shiny.png
p732-shiny,Trumbeak Shiny,rare,p732-shiny.png
p733-shiny,Toucannon Shiny,epic,p733-shiny.png
p734-shiny,Yungoos Shiny,common,p734-shiny.png
p735-shiny,Gumshoos Shiny,rare,p735-shiny.png
p736-shiny,Grubbin Shiny,common,p736-shiny.png
p737-shiny,Charjabug Shiny,rare,p737-shiny.png
p738-shiny,Vikavolt Shiny,epic,p738-shiny.png
p739-shiny,Crabrawler Shiny,common,p739-shiny.png
p74-shiny,Geodude Shiny,common,p74-shiny.png
p740-shiny,Crabominable Shiny,rare,p740-shiny.png
p741-shiny,Oricorio Baile Shiny,common,p741-shiny.png
p742-shiny,Cutiefly Shiny,common,p742-shiny.png
p743-shiny,Ribombee Shiny,rare,p743-shiny.png
p744-shiny,Rockruff Shiny,common,p744-shiny.png
p745-shiny,Lycanroc Midday Shiny,rare,p745-shiny.png
p746-shiny,Wishiwashi Solo Shiny,common,p746-shiny.png
p747-shiny,Mareanie Shiny,common,p747-shiny.png
p748-shiny,Toxapex Shiny,rare,p748-shiny.png
p749-shiny,Mudbray Shiny,common,p749-shiny.png
p75-shiny,Graveler Shiny,rare,p75-shiny.png
p750-shiny,Mudsdale Shiny,rare,p750-shiny.png
p751-shiny,Dewpider Shiny,common,p751-shiny.png
p752-shiny,Araquanid Shiny,rare,p752-shiny.png
p753-shiny,Fomantis Shiny,common,p753-shiny.png
p754-shiny,Lurantis Shiny,rare,p754-shiny.png
p755-shiny,Morelull Shiny,common,p755-shiny.png
p756-shiny,Shiinotic Shiny,rare,p756-shiny.png
p757-shiny,Salandit Shiny,common,p757-shiny.png
p758-shiny,Salazzle Shiny,rare,p758-shiny.png
p759-shiny,Stufful Shiny,common,p759-shiny.png
p76-shiny,Golem Shiny,epic,p76-shiny.png
p760-shiny,Bewear Shiny,rare,p760-shiny.png
p761-shiny,Bounsweet Shiny,common,p761-shiny.png
p762-shiny,Steenee Shiny,rare,p762-shiny.png
p763-shiny,Tsareena Shiny,epic,p763-shiny.png
p764-shiny,Comfey Shiny,common,p764-shiny.png
p765-shiny,Oranguru Shiny,common,p765-shiny.png
p766-shiny,Passimian Shiny,common,p766-shiny.png
p767-shiny,Wimpod Shiny,common,p767-shiny.png
p768-shiny,Golisopod Shiny,rare,p768-shiny.png
p769-shiny,Sandygast Shiny,common,p769-shiny.png
p77-shiny,Ponyta Shiny,common,p77-shiny.png
p770-shiny,Palossand Shiny,rare,p770-shiny.png
p771-shiny,Pyukumuku Shiny,common,p771-shiny.png
p772-shiny,Type Null Shiny,legendary,p772-shiny.png
p773-form-bug-shiny,Silvally Bug Shiny,legendary,p773-form-bug-shiny.png
p773-form-dark-shiny,Silvally Dark Shiny,legendary,p773-form-dark-shiny.png
p773-form-dragon-shiny,Silvally Dragon Shiny,legendary,p773-form-dragon-shiny.png
p773-form-electric-shiny,Silvally Electric Shiny,legendary,p773-form-electric-shiny.png
p773-form-fairy-shiny,Silvally Fairy Shiny,legendary,p773-form-fairy-shiny.png
p773-form-fighting-shiny,Silvally Fighting Shiny,legendary,p773-form-fighting-shiny.png
p773-form-fire-shiny,Silvally Fire Shiny,legendary,p773-form-fire-shiny.png
p773-form-flying-shiny,Silvally Flying Shiny,legendary,p773-form-flying-shiny.png
p773-form-ghost-shiny,Silvally Ghost Shiny,legendary,p773-form-ghost-shiny.png
p773-form-grass-shiny,Silvally Grass Shiny,legendary,p773-form-grass-shiny.png
p773-form-ground-shiny,Silvally Ground Shiny,legendary,p773-form-ground-shiny.png
p773-form-ice-shiny,Silvally Ice Shiny,legendary,p773-form-ice-shiny.png
p773-form-normal-shiny,Silvally Normal Shiny,legendary,p773-form-normal-shiny.png
p773-form-poison-shiny,Silvally Poison Shiny,legendary,p773-form-poison-shiny.png
p773-form-psychic-shiny,Silvally Psychic Shiny,legendary,p773-form-psychic-shiny.png
p773-form-rock-shiny,Silvally Rock Shiny,legendary,p773-form-rock-shiny.png
p773-form-steel-shiny,Silvally Steel Shiny,legendary,p773-form-steel-shiny.png
p773-form-water-shiny,Silvally Water Shiny,legendary,p773-form-water-shiny.png
p773-shiny,Silvally Shiny,legendary,p773-shiny.png
p774-shiny,Minior Red Meteor Shiny,common,p774-shiny.png
p775-form-form-1-shiny,Komala Form 1 Shiny,common,p775-form-form-1-shiny.png
p775-shiny,Komala Shiny,common,p775-shiny.png
